postbox_osm_id,postbox_lat,postbox_lon,postbox_tags,mapillary_image_id,image_path,image_lat,image_lon,compass_angle,captured_at_epoch_ms,bearing_diff_deg
node/1950308535,52.6284999,13.2861953,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Welfenallee 37-43, 13465 Berlin""}",1046617496558244,images_filtered/postbox_node_1950308535_img_1046617496558244.jpg,52.628333333333,13.285987,73.90563249588,1705995022349,36.7
node/1950308538,52.6342363,13.2752234,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Maximiliankorso 47, 13465 Berlin""}",167215952828933,images_filtered/postbox_node_1950308538_img_167215952828933.jpg,52.6344223,13.2748308,76.802,1656506218000,51.2
node/1950308538,52.6342363,13.2752234,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Maximiliankorso 47, 13465 Berlin""}",1451809481839678,images_filtered/postbox_node_1950308538_img_1451809481839678.jpg,52.634335,13.2755021,272.83768594833,1564921948000,33.1
node/1950308538,52.6342363,13.2752234,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Maximiliankorso 47, 13465 Berlin""}",1278979229355321,images_filtered/postbox_node_1950308538_img_1278979229355321.jpg,52.6343322,13.2756237,272.509,1656503974000,24.1
node/1950308536,52.6329465,13.2880037,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-08-10"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Ludolfinger-Pl. 4, 13465 Berlin""}",1020024805472180,images_filtered/postbox_node_1950308536_img_1020024805472180.jpg,52.632841666667,13.288344444444,299,1613892129000,2.1
node/1950308536,52.6329465,13.2880037,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-08-10"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Ludolfinger-Pl. 4, 13465 Berlin""}",1116087315562508,images_filtered/postbox_node_1950308536_img_1116087315562508.jpg,52.632977777778,13.287730555556,141,1613893996000,40.3
node/1951882680,52.4445336,13.4161689,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-11-02"", ""collection_times"": ""Mo-Fr 17:00; Sa 14:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Teichrosenpfad/Koppelweg, 12347 Berlin""}",2074789012995062,images_filtered/postbox_node_1951882680_img_2074789012995062.jpg,52.4443788,13.416267,4.429,1742116594000,25.5
node/1950308541,52.6269755,13.2671584,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Am Eichenhain 9, 13465 Berlin""}",160249589382201,images_filtered/postbox_node_1950308541_img_160249589382201.jpg,52.6271022,13.267122699972,165.38407567484,1564922107000,4.9
node/2034815458,52.4174392,13.580417,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:30, Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Regattastr. 128, 12527 Berlin""}",313840460234050,images_filtered/postbox_node_2034815458_img_313840460234050.jpg,52.417570031297,13.580329092232,153.17568348153,1614165614574,4.5
node/2054445903,52.5157994,13.5828274,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:30; Sa 13:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Lion-Feuchtwanger-Str./Ludwigsluster Str., 12619 Berlin""}",1061415757978397,images_filtered/postbox_node_2054445903_img_1061415757978397.jpg,52.5156149,13.582873799972,0,1640854586000,8.7
node/2090041554,52.4301275,13.457757,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:45,16:45; Sa 13:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Imbuschweg/Gropiuspassagen, 12353 Berlin""}",1054833509457459,images_filtered/postbox_node_2090041554_img_1054833509457459.jpg,52.4303525,13.4577901,180.143,1730286086000,5.0
node/2069755963,52.408273,13.5758135,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:45; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Gründerstr./Kablower Weg, 12526 Berlin""}",156239240262131,images_filtered/postbox_node_2069755963_img_156239240262131.jpg,52.408233,13.5757259,0,1654928151000,53.2
node/2100175047,52.5847788,13.2268931,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Am Falkenplatz 1-3, 13505 Berlin""}",166480088613373,images_filtered/postbox_node_2100175047_img_166480088613373.jpg,52.584621319444,13.227130612222,339.540064,1488717673000,22.0
node/2132619112,52.5418719,13.5711338,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:15; Sa 11:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Krummenseer Str. 4, 12685 Berlin""}",3967922416655193,images_filtered/postbox_node_2132619112_img_3967922416655193.jpg,52.542007975329,13.57139842586,284.49720066015,1615026306390,54.7
node/2136199341,52.5372829,13.58975,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:45; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Gothaer Str. 45, 12629 Berlin""}",143384577757598,images_filtered/postbox_node_2136199341_img_143384577757598.jpg,52.537235321024,13.589875401807,282.7253112793,1550065803542,19.2
node/2157243843,52.4650722,13.1623377,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00, Sa 12:00, Su-Fr 20:45, Su 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Kladower Damm (General-Steinhoff-Kaserne), 14089 Berlin""}",537514807236872,images_filtered/postbox_node_2157243843_img_537514807236872.jpg,52.465117676111,13.162619378333,220.833232,1524406683000,34.3
node/2264764090,52.6173878,13.4886997,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00,16:15,21:00; Sa 10:45; Su 21:00"", ""drive_through"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Achillesstr. 60, 13125 Berlin""}",1007498514369813,images_filtered/postbox_node_2264764090_img_1007498514369813.jpg,52.6175686,13.4889727,202.51,1719641166000,20.0
node/2264764090,52.6173878,13.4886997,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00,16:15,21:00; Sa 10:45; Su 21:00"", ""drive_through"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Achillesstr. 60, 13125 Berlin""}",1028218286630208,images_filtered/postbox_node_2264764090_img_1028218286630208.jpg,52.617558008109,13.488825280232,162.91405487061,1786365977266,41.2
node/2255624809,52.5943592,13.3952578,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-08-31"", ""collection_times"": ""Mo-Fr 13:45; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Schönhauser Str. 29, 13158 Berlin""}",1037083750397719,images_filtered/postbox_node_2255624809_img_1037083750397719.jpg,52.594298299972,13.395277399972,0,1633863622000,11.1
node/2255624809,52.5943592,13.3952578,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-08-31"", ""collection_times"": ""Mo-Fr 13:45; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Schönhauser Str. 29, 13158 Berlin""}",1057912601977819,images_filtered/postbox_node_2255624809_img_1057912601977819.jpg,52.5942506,13.3953687,0,1711375982500,31.8
node/2299789187,52.5374952,13.3415803,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Westhafenstr. 1-3, 13353 Berlin""}",1033956889359713,images_filtered/postbox_node_2299789187_img_1033956889359713.jpg,52.5376459491,13.34195061588,260.39695739746,1785066082568,24.2
node/2290307783,52.4793545,13.4453525,"{""amenity"": ""post_box"", ""check_date"": ""2025-02-07"", ""check_date:collection_times"": ""2025-02-07"", ""collection_times"": ""Mo-Fr 16:30; Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""2"", ""post_box:type"": ""lamp"", ""postal_code"": ""12059"", ""ref"": ""Roseggerstr./Sonnenallee, 12059 Berlin"", ""support"": ""pole""}",1225613815853277,images_filtered/postbox_node_2290307783_img_1225613815853277.jpg,52.4794483,13.4457285,223.219,1745141732000,24.5
node/2318753930,52.4020909,13.5426773,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:45, Sa 11:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""ref"": ""Ehrenfelder Platz, 12524 Berlin""}",147694530669790,images_filtered/postbox_node_2318753930_img_147694530669790.jpg,52.401930639998,13.542360413177,97,1580994750000,46.7
node/2329708009,52.5507113,13.2717885,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-06-14"", ""collection_times"": ""Mo-Sa 09:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Singdrosselsteig 36, 13629 Berlin""}",1129317431782068,images_filtered/postbox_node_2329708009_img_1129317431782068.jpg,52.5505573,13.2718121,349.805,1696336841000,4.9
node/2327681007,52.5420961,13.4256364,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-01-16"", ""collection_times"": ""Mo-Fr 15:15,17:30; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Prenzlauer Allee 185, 10405 Berlin"", ""wheelchair"": ""yes""}",1037871394472411,images_filtered/postbox_node_2327681007_img_1037871394472411.jpg,52.5419245,13.425967999972,0,1715930848000,49.6
node/2415140803,52.4621007,13.1593935,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Sa 16:00; Su 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Kladower Damm 221, 14089 Berlin""}",1391632067866270,images_filtered/postbox_node_2415140803_img_1391632067866270.jpg,52.46227742,13.15902663,75.283218383789,1406034745000,53.0
node/2423801469,52.5049611,13.3622687,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-04-17"", ""collection_times"": ""Mo-Fr 17:45; Sa 14:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""postal_code"": ""10785"", ""ref"": ""Kluckstr. 3, 10785 Berlin""}",1083100883246463,images_filtered/postbox_node_2423801469_img_1083100883246463.jpg,52.504798,13.3620511,0,1752246925500,39.1
node/2287024832,52.5240888,13.3706219,"{""amenity"": ""post_box"", ""check_date"": ""2025-05-25"", ""check_date:collection_times"": ""2025-04-09"", ""collection_times"": ""Mo-Fr 16:45,18:30, Sa 12:15"", ""note"": ""aktuell verschlossen und nicht nutzbar (2025-05-25)"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""ref"": ""Washingtonplatz 1, 10557 Berlin""}",1001696559356912,images_filtered/postbox_node_2287024832_img_1001696559356912.jpg,52.524124849637,13.370761144919,197.17806243896,1784990365529,49.8
node/2456672584,52.531939,13.3776171,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-12-28"", ""collection_times"": ""Mo-Fr 17:30; Sa 16:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Habersaathstr. 33, 10115 Berlin""}",1002954149343574,images_filtered/postbox_node_2456672584_img_1002954149343574.jpg,52.5317306,13.377380699972,0,1779619347000,34.6
node/2456672584,52.531939,13.3776171,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-12-28"", ""collection_times"": ""Mo-Fr 17:30; Sa 16:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Habersaathstr. 33, 10115 Berlin""}",1049860908754782,images_filtered/postbox_node_2456672584_img_1049860908754782.jpg,52.531741024044,13.37730271743,30.817776456332,1621677627209,13.2
node/2593693151,52.4595478,13.3391426,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Friedrichsruher Str./Bismarckstr., 12169 Berlin""}",195499438969939,images_filtered/postbox_node_2593693151_img_195499438969939.jpg,52.459286599972,13.339315199972,0,1588130432000,21.9
node/2555243006,52.5435249,13.3695423,"{""amenity"": ""post_box"", ""check_date"": ""2026-08-30"", ""check_date:collection_times"": ""2026-08-30"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:00"", ""covered"": ""no"", ""indoor"": ""no"", ""material"": ""plastic"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""lamp"", ""ref"": ""Reinickendorfer Str. 112, 12347 Berlin"", ""support"": ""pole""}",1215997193473436,images_filtered/postbox_node_2555243006_img_1215997193473436.jpg,52.543616588276,13.369545014588,186.12678824098,1728747411899,5.1
node/2555243006,52.5435249,13.3695423,"{""amenity"": ""post_box"", ""check_date"": ""2026-08-30"", ""check_date:collection_times"": ""2026-08-30"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:00"", ""covered"": ""no"", ""indoor"": ""no"", ""material"": ""plastic"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""lamp"", ""ref"": ""Reinickendorfer Str. 112, 12347 Berlin"", ""support"": ""pole""}",1052940822021314,images_filtered/postbox_node_2555243006_img_1052940822021314.jpg,52.543631130878,13.369553228853,168.79928432925,1661007860259,14.8
node/2555243006,52.5435249,13.3695423,"{""amenity"": ""post_box"", ""check_date"": ""2026-08-30"", ""check_date:collection_times"": ""2026-08-30"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:00"", ""covered"": ""no"", ""indoor"": ""no"", ""material"": ""plastic"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""lamp"", ""ref"": ""Reinickendorfer Str. 112, 12347 Berlin"", ""support"": ""pole""}",107605198874703,images_filtered/postbox_node_2555243006_img_107605198874703.jpg,52.543677063708,13.369483910513,175.60586282303,1676123770233,8.7
node/2640205338,52.4097604,13.3027926,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Holtheimer Weg/Westfalenring, 12207 Berlin"", ""wheelchair"": ""yes""}",368856607891250,images_filtered/postbox_node_2640205338_img_368856607891250.jpg,52.409782355496,13.302409062589,78.146057128906,1502733758875,17.2
node/2601366730,52.4393248,13.3878776,"{""amenity"": ""post_box"", ""brand"": ""Deutsche Post"", ""check_date"": ""2024-12-15"", ""collection_times"": ""Mo-Fr 15:00,17:00; Sa 14:15"", ""colour"": ""yellow"", ""level"": ""0"", ""note"": ""zwei gleiche Briefkästen nebeneinander"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""2"", ""post_box:type"": ""lamp"", ""ref"": ""Mariendorfer Damm/Reißeckstr., 12107 Berlin"", ""support"": ""pole""}",1412215532472414,images_filtered/postbox_node_2601366730_img_1412215532472414.jpg,52.43922560015,13.38780297899,358.50080612401,1618587355560,26.1
node/2693136933,52.4820038,13.5272222,"{""access"": ""yes"", ""addr:floor"": ""0"", ""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 11:45; Su 09:00"", ""colour"": ""yellow"", ""covered"": ""no"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""steel"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""ref"": ""Ehrenfelsstr. 42-44, 10318 Berlin"", ""source"": ""survey"", ""support"": ""ground""}",107773351764138,images_filtered/postbox_node_2693136933_img_107773351764138.jpg,52.4818787,13.527374899972,0,1639568158000,36.6
node/2784503353,52.6268164,13.3116676,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""drive_through"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Berliner Str. 63, 13467 Berlin""}",1128781905951908,images_filtered/postbox_node_2784503353_img_1128781905951908.jpg,52.6269641,13.3115272,146,1749555675089,4.0
node/2784503353,52.6268164,13.3116676,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""drive_through"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Berliner Str. 63, 13467 Berlin""}",4073793946041341,images_filtered/postbox_node_2784503353_img_4073793946041341.jpg,52.627037018333,13.311471333611,169.415808,1522689391000,17.8
node/2825774569,52.5768228,13.2940906,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Berliner Str. 54a, 13507 Berlin""}",1270976941249740,images_filtered/postbox_node_2825774569_img_1270976941249740.jpg,52.5770759,13.2940365,165.465,1753711511000,7.1
node/2864527562,52.4185219,13.4349778,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-05-15"", ""collection_times"": ""Mo-Fr 16:45; Sa 13:00"", ""drive_through"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Christoph-Ruden-Str./Kestenzeile, 12349 Berlin""}",181816053721800,images_filtered/postbox_node_2864527562_img_181816053721800.jpg,52.4183267,13.434953099972,0,1571840614000,4.4
